shape_id,shape_pt_lat,shape_pt_lon,shape_pt_sequence,shape_dist_traveled
1,47.61356252137029,-122.35349714756012,1,
1,47.61310686532273,-122.36846924351993,2,
1,47.61356975397398,-122.3944854765432,3,
1,47.61646271521382,-122.42006302170921,4,
1,47.62421506209668,-122.44615555100609,5,
1,47.62918984328188,-122.4542999267578,6,
1,47.64145123518673,-122.461090090801,7,
1,47.65648486332888,-122.46315002732446,8,
1,47.67139857075435,-122.46297836594748,9,
1,47.688388066669894,-122.45954513840843,10,
1,47.70849093233886,-122.45182037644553,11,
1,47.71957885071066,-122.44718551926779,12,
1,47.73955424703246,-122.44375229172874,13,
1,47.756521540032146,-122.44443893723655,14,
1,47.7809816371814,-122.44958877854515,15,
1,47.84265762816538,-122.39318847656249,16,
1,47.864773955792245,-122.36846923828125,17,
1,47.89977218436005,-122.34924316406251,18,
1,47.92554522341879,-122.34374999999999,19,
1,47.951305426762616,-122.33276367187499,20,
1,47.97705279557946,-122.33276367187499,21,
1,47.99727386804474,-122.35198974609375,22,
1,48.00921895987258,-122.35198974609375,23,
1,48.02483529097477,-122.354736328125,24,
1,48.042283240282366,-122.36984252929688,25,
1,48.05146399853115,-122.39181518554686,26,
1,48.05972528178409,-122.42752075195314,27,
1,48.0762438718672,-122.4481201171875,28,
1,48.09459164290992,-122.46871948242186,29,
1,48.11293286919236,-122.51266479492188,30,
1,48.157841216653935,-122.55249023437501,31,
1,48.19081007655071,-122.56072998046875,32,
1,48.238394341604305,-122.5689697265625,33,
1,48.25942712329832,-122.54699707031249,34,
1,48.272225451004324,-122.50717163085938,35,
1,48.28593438872724,-122.47833251953125,36,
1,48.316994361929304,-122.48931884765626,37,
1,48.355336473558054,-122.55523681640625,38,
1,48.38088186285944,-122.57034301757812,39,
1,48.39091404578955,-122.57995605468749,40,
1,48.41534021916707,-122.59515762620138,41,
1,48.4151123464267,-122.60236740403342,42,
1,48.4146186174932,-122.60501861572264,43,
1,48.41294750445502,-122.60923385911155,44,
1,48.41021283547682,-122.61850357346702,45,
1,48.40883594878665,-122.62840747833252,46,
1,48.40738305673455,-122.63630390167236,47,
1,48.406186526230506,-122.6380205154419,48,
1,48.40610105868873,-122.64359951019287,49,
1,48.40622451204833,-122.65512466503422,50,
1,48.40783887047417,-122.66007900238036,51,
1,48.42259363317972,-122.69084930419922,52,
1,48.43125080512245,-122.70149230957031,53,
1,48.45106561953216,-122.73513793945311,54,
1,48.52297165304543,-122.75024414062499,55,
1,48.5275192374508,-122.78320312499999,56,
1,48.53524919382565,-122.82508850097656,57,
1,48.54388716039111,-122.83882141113281,58,
1,48.562976382535126,-122.84912109375,59,
1,48.5720639570219,-122.86216735839842,60,
1,48.57615283276894,-122.87452697753905,61,
1,48.57615283276894,-122.88364410982467,62,
1,48.57388127595649,-122.89428711519577,63,
1,48.566838801229046,-122.90527344332078,64,
1,48.55775028773465,-122.91385651216842,65,
